config,query_id,query,n_relevant,pool_size,retrieved_top10,n_relevant_in_pool,MRR@5,Recall@5,Recall@10,time_s
b800_hybrid_freq,1,How do graph-based and multi-step retrieval methods enhance retrieval-augmented generation systems?,18,338,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9; 4288209eea487e03394cd52e6f5f72bc61dcad9d; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 40252c9440ca7450f5a15156d2116fc3981127f2; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 0333e9fabfd144baddc6895381df6863456c3822,8,0.3333,0.1111,0.1667,5.3
b800_hybrid_freq,2,How are knowledge graphs constructed and applied to organize scholarly and scientific information?,19,373,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; 686d9ee744fa013cc21cdd86acd864c936e9e456; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 115617d09807325bd18c42deedd6cab435f90563; a60f8498e85f01ec72120c153aa92387f8841a31; 4288209eea487e03394cd52e6f5f72bc61dcad9d; 38fe0464af2ccc8db9ca3edc6ba1421931f645b2; 0c561f33ae15decbbe699b05e02e1299b8dea58b,14,0.0,0.0,0.1053,4.9
b800_hybrid_freq,3,What methods are used for automated information extraction from scientific and biomedical text?,17,299,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 686d9ee744fa013cc21cdd86acd864c936e9e456; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 756aa33068209bcf6cdacbc9e1726c18400a9878; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; b4076046f55b8005d82489728df5ea24ffcd0281; 115617d09807325bd18c42deedd6cab435f90563; 87078d95bee341a1767034d9432fb34937ecf65a; a550ad9d7f47b65f7788287a23717a4f7c5b75c7,8,0.3333,0.1176,0.1765,5.14
b800_hybrid_freq,4,How can NLP tools support researchers in conducting systematic literature reviews and evidence synthesis?,17,350,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 686d9ee744fa013cc21cdd86acd864c936e9e456; 0c561f33ae15decbbe699b05e02e1299b8dea58b; 3835abf96c37770d7ca3bc3a29fe1db728715716; 87e367d76e5c63c834bf77b4f6ea8bce6cdb5553; ab6cbeca003b8bc0b7d78f68d5697f51a144a488; a60f8498e85f01ec72120c153aa92387f8841a31; 3a61d2f9a7aa0d0c2bc4b979aac06f7a67863773; e11c67919830bb0a29a86b05936d467227accc81,7,0.0,0.0,0.0588,3.99
b800_hybrid_freq,5,What bibliometric and citation analysis methods reveal research trends and collaboration patterns?,19,399,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 686d9ee744fa013cc21cdd86acd864c936e9e456; e11c67919830bb0a29a86b05936d467227accc81; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; 890b62dac4d8f511b6ba15fcf995662a93e0cd88; 115617d09807325bd18c42deedd6cab435f90563; 756aa33068209bcf6cdacbc9e1726c18400a9878; ab6cbeca003b8bc0b7d78f68d5697f51a144a488; 50068fbea4d1cafcf4c99873ab272c701c08dfcb,14,0.25,0.0526,0.1053,4.94
b800_hybrid_freq,6,What techniques reduce factual hallucination in large language model outputs?,20,268,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; a550ad9d7f47b65f7788287a23717a4f7c5b75c7; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 3a66e3a6fe1f9e1d95140f0c8fefc4ff964ba89d; 6c00a148c6fd1e226500751bebfeb08abe856f73; 0d71f55abe06761b3a44fd4b667f93d7287c602b; adb68c59226e1c3ce5ea9c259c760a738a4870df; 756aa33068209bcf6cdacbc9e1726c18400a9878; 2f7f680cff2a79049469f4347bf160b5e3485fb9,3,0.0,0.0,0.0,3.52
b800_hybrid_freq,7,"What deep learning and language model approaches are used for classifying, tagging, or organizing scientific text?",14,334,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 686d9ee744fa013cc21cdd86acd864c936e9e456; 0333e9fabfd144baddc6895381df6863456c3822; 3a66e3a6fe1f9e1d95140f0c8fefc4ff964ba89d; 582616fe83a85f095a16778c28297723e25b0ea7; a60f8498e85f01ec72120c153aa92387f8841a31; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 958bb3831589246fe5b6b58cf99e3b65c58d027f,10,0.0,0.0,0.0714,3.88
b800_hybrid_freq,8,How are pretrained language models and embedding techniques used for semantic understanding of scientific text?,12,314,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 87078d95bee341a1767034d9432fb34937ecf65a; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; a550ad9d7f47b65f7788287a23717a4f7c5b75c7; 0d71f55abe06761b3a44fd4b667f93d7287c602b; adb68c59226e1c3ce5ea9c259c760a738a4870df; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 686d9ee744fa013cc21cdd86acd864c936e9e456; 3a66e3a6fe1f9e1d95140f0c8fefc4ff964ba89d; 0333e9fabfd144baddc6895381df6863456c3822,6,0.5,0.1667,0.25,4.84
b800_hybrid_freq,9,"What benchmarks, evaluation methods, and datasets are used to assess RAG and information retrieval system performance?",14,322,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 98428ba7cc444b127ff5fa5244ce9390f0e1cf58; 56444b35418f75d7a400f421d62516a6539c48c4; 0c795b7e94b74060fcc5183101661fe125e81aaf; 94034fd2ed4b6cf41113abb7adc9ae469313c958; 1cdbb922dcc977100e381a5debedb37994d27363; d6311085287a07fd0c9d38dd903974f1bfbdf942; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6,6,0.25,0.0714,0.1429,4.84
b800_hybrid_freq,10,"How can AI systems assist in peer review, quality assessment, and research impact evaluation of scholarly work?",13,409,1d5d86c0ee4fab53fed4e8eaf4437ce32883f327; 0d71f55abe06761b3a44fd4b667f93d7287c602b; 7b654e072b2fa2103fd2631f70b4fcd88b48d972; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; 2f586042d52af9fd9986d8e087665a96187aa8e7; 582616fe83a85f095a16778c28297723e25b0ea7; 686d9ee744fa013cc21cdd86acd864c936e9e456; 0c561f33ae15decbbe699b05e02e1299b8dea58b; b73695187fd89968150c894b036d0017e75c17d6; 2ee693e08a9409282c4aabeaa6cb267d352aa73b,7,0.2,0.0769,0.0769,5.23
b800_hybrid_interleave,1,How do graph-based and multi-step retrieval methods enhance retrieval-augmented generation systems?,18,338,37c0aaffc2435871009ce1a31a4c2fc982c519b7; 627aa6280bfab5776ed3daac9102978d39581af6; 573721af3692834841c3e82303a3bfabb98423b9; a60f8498e85f01ec72120c153aa92387f8841a31; c67a16f1b60bdd5c0c3fdc201e1d88721cb86ba1; db5adab6b866e14ef1216716f9cb3783f65f5042; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; d6311085287a07fd0c9d38dd903974f1bfbdf942; 2f014ed269c77bdf1286bb540278199fb45adea1; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9,8,0.3333,0.1111,0.1667,4.95
b800_hybrid_interleave,2,How are knowledge graphs constructed and applied to organize scholarly and scientific information?,19,373,a60f8498e85f01ec72120c153aa92387f8841a31; 5f60655778fd0e3cb849c719797585e0e97912a2; adb68c59226e1c3ce5ea9c259c760a738a4870df; bd18b584546309feecdf3b74c07709e45984ea09; 166b8ba6d993278315333196d1009bac96818c8f; f135b8dd5661c7ad3cb558a5133aa2728393f620; dfbe1fcd18742d71d2807506120aab24485491c8; e11c67919830bb0a29a86b05936d467227accc81; 428194865ce5732c3c53f548b3d56485e8c7f4eb; db5adab6b866e14ef1216716f9cb3783f65f5042,14,1.0,0.2105,0.3158,4.89
b800_hybrid_interleave,3,What methods are used for automated information extraction from scientific and biomedical text?,17,299,fdea5396e8a945692a3449d9aae4dc7136cbd2a7; a60f8498e85f01ec72120c153aa92387f8841a31; 686d9ee744fa013cc21cdd86acd864c936e9e456; f2df1a1c2c157bf53233a6648deb5135746fec43; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; 2f014ed269c77bdf1286bb540278199fb45adea1; b4076046f55b8005d82489728df5ea24ffcd0281; 97dc4d4620c2b2d12d6b07a4127f3fddcf126b94; 1346d703959399ba404f251290d0352f0631d242,8,0.3333,0.1765,0.2353,4.25
b800_hybrid_interleave,4,How can NLP tools support researchers in conducting systematic literature reviews and evidence synthesis?,17,350,f2df1a1c2c157bf53233a6648deb5135746fec43; a60f8498e85f01ec72120c153aa92387f8841a31; 3a61d2f9a7aa0d0c2bc4b979aac06f7a67863773; 5f60655778fd0e3cb849c719797585e0e97912a2; 9dd953b8e915d3c19bbd5584ad3769164d8f762a; e11c67919830bb0a29a86b05936d467227accc81; 1346d703959399ba404f251290d0352f0631d242; 586aa6ddedea42042cacf92431eb568c346eeea7; 428194865ce5732c3c53f548b3d56485e8c7f4eb; f3aea1550dd58193eb14c1e1d485b90f4c8d130c,7,0.5,0.1176,0.1176,3.83
b800_hybrid_interleave,5,What bibliometric and citation analysis methods reveal research trends and collaboration patterns?,19,399,e11c67919830bb0a29a86b05936d467227accc81; a60f8498e85f01ec72120c153aa92387f8841a31; f2df1a1c2c157bf53233a6648deb5135746fec43; 3f04900ff0b01b2912625967407cc53188212893; 586aa6ddedea42042cacf92431eb568c346eeea7; 97dc4d4620c2b2d12d6b07a4127f3fddcf126b94; 1346d703959399ba404f251290d0352f0631d242; beabb3d31625fbbdba7e720d4d5baa6aac5d7b16; 428194865ce5732c3c53f548b3d56485e8c7f4eb; 2d7d78b95c48b09359fd86ab0108328d69101719,14,1.0,0.1579,0.2632,5.04
b800_hybrid_interleave,6,What techniques reduce factual hallucination in large language model outputs?,20,268,e8bfdea65560f1513c8218c4745eed0c380fbe92; 627aa6280bfab5776ed3daac9102978d39581af6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; f2df1a1c2c157bf53233a6648deb5135746fec43; 686d9ee744fa013cc21cdd86acd864c936e9e456; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; d6311085287a07fd0c9d38dd903974f1bfbdf942; db20f92811649ba8c03d3d5121da854df82473a0; 3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0; 0bfa7c89253235d2822a3fd45dfcc9f2e7787984,3,0.0,0.0,0.05,3.44
b800_hybrid_interleave,7,"What deep learning and language model approaches are used for classifying, tagging, or organizing scientific text?",14,334,a60f8498e85f01ec72120c153aa92387f8841a31; e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; b5aa72becfb20fae00a15a8169e0a4d873cf6013; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 958bb3831589246fe5b6b58cf99e3b65c58d027f; 686d9ee744fa013cc21cdd86acd864c936e9e456; 5e04344703373e24772ef656354ee1d7078b9aae; 0cc1befaf72ca96c2a5034d004132da1b7bbc58b; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9,10,1.0,0.2857,0.2857,3.77
b800_hybrid_interleave,8,How are pretrained language models and embedding techniques used for semantic understanding of scientific text?,12,314,37c0aaffc2435871009ce1a31a4c2fc982c519b7; 52724f2baba8d7099fcb614878267958c2794b00; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 958bb3831589246fe5b6b58cf99e3b65c58d027f; 686d9ee744fa013cc21cdd86acd864c936e9e456; a550ad9d7f47b65f7788287a23717a4f7c5b75c7; e8bfdea65560f1513c8218c4745eed0c380fbe92; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 3c6978ed377ace2b921748f40b0d7431ebbfeb7c; adb68c59226e1c3ce5ea9c259c760a738a4870df,6,0.3333,0.0833,0.1667,4.83
b800_hybrid_interleave,9,"What benchmarks, evaluation methods, and datasets are used to assess RAG and information retrieval system performance?",14,322,d6311085287a07fd0c9d38dd903974f1bfbdf942; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; a60f8498e85f01ec72120c153aa92387f8841a31; e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; 2f014ed269c77bdf1286bb540278199fb45adea1; 5f60655778fd0e3cb849c719797585e0e97912a2; 2f586042d52af9fd9986d8e087665a96187aa8e7; 0cc1befaf72ca96c2a5034d004132da1b7bbc58b; 45c008f1fa5b7438ad387e13931fd281a3207f2a,6,0.5,0.0714,0.0714,4.87
b800_hybrid_interleave,10,"How can AI systems assist in peer review, quality assessment, and research impact evaluation of scholarly work?",13,409,a60f8498e85f01ec72120c153aa92387f8841a31; e11c67919830bb0a29a86b05936d467227accc81; c919f252e1d23638ba6a420bc7d222d07bfabd38; 76fc5b6ed56a286cdb1ab652b9160cf027e66d2b; 5f60655778fd0e3cb849c719797585e0e97912a2; 36ce12cadada7523bcce7edb4a704eba08baa520; 9f3ae8055e227edb413c54417c9c216f1f554f52; 3ecf3392b33d83749e7ac3957a61b1caa0d3b975; 3b56e66904af5310728277eca4281062f1d66343; 2f586042d52af9fd9986d8e087665a96187aa8e7,7,0.0,0.0,0.2308,5.16
metapath_hybrid_reranker,1,How do graph-based and multi-step retrieval methods enhance retrieval-augmented generation systems?,18,91,c67a16f1b60bdd5c0c3fdc201e1d88721cb86ba1; 573721af3692834841c3e82303a3bfabb98423b9; 627aa6280bfab5776ed3daac9102978d39581af6; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9; d6311085287a07fd0c9d38dd903974f1bfbdf942; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 4d515133e301691863dc81e5c73046b2eab0f3f7; db5adab6b866e14ef1216716f9cb3783f65f5042; 4288209eea487e03394cd52e6f5f72bc61dcad9d; a60f8498e85f01ec72120c153aa92387f8841a31,4,1.0,0.1667,0.2222,20.07
metapath_hybrid_reranker,2,How are knowledge graphs constructed and applied to organize scholarly and scientific information?,19,86,a60f8498e85f01ec72120c153aa92387f8841a31; dfbe1fcd18742d71d2807506120aab24485491c8; 0905b384bc98e40c5a9ca20027f5fab3fbc455b4; 166b8ba6d993278315333196d1009bac96818c8f; adb68c59226e1c3ce5ea9c259c760a738a4870df; f135b8dd5661c7ad3cb558a5133aa2728393f620; db5adab6b866e14ef1216716f9cb3783f65f5042; 5f60655778fd0e3cb849c719797585e0e97912a2; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; bd18b584546309feecdf3b74c07709e45984ea09,7,1.0,0.2632,0.3684,18.94
metapath_hybrid_reranker,3,What methods are used for automated information extraction from scientific and biomedical text?,17,85,686d9ee744fa013cc21cdd86acd864c936e9e456; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; b4076046f55b8005d82489728df5ea24ffcd0281; a60f8498e85f01ec72120c153aa92387f8841a31; fdea5396e8a945692a3449d9aae4dc7136cbd2a7; 0a3cc69ff70588648d2a3e097e07a7fd95d78ae0; f2df1a1c2c157bf53233a6648deb5135746fec43; 2f014ed269c77bdf1286bb540278199fb45adea1; 4d515133e301691863dc81e5c73046b2eab0f3f7; a9706a5ecec87831d625cdc0b8d856e12ce28429,4,1.0,0.1176,0.2353,17.08
metapath_hybrid_reranker,4,How can NLP tools support researchers in conducting systematic literature reviews and evidence synthesis?,17,106,5f60655778fd0e3cb849c719797585e0e97912a2; f2df1a1c2c157bf53233a6648deb5135746fec43; a60f8498e85f01ec72120c153aa92387f8841a31; a997d6e253f08a3e589432c611d6d2a3097d7629; e11c67919830bb0a29a86b05936d467227accc81; 3a61d2f9a7aa0d0c2bc4b979aac06f7a67863773; 586aa6ddedea42042cacf92431eb568c346eeea7; 9dd953b8e915d3c19bbd5584ad3769164d8f762a; b89d63e071b52e151d7ffcd94a7db6266c6d096c; 1346d703959399ba404f251290d0352f0631d242,2,1.0,0.1176,0.1176,17.84
metapath_hybrid_reranker,5,What bibliometric and citation analysis methods reveal research trends and collaboration patterns?,19,108,586aa6ddedea42042cacf92431eb568c346eeea7; 3f04900ff0b01b2912625967407cc53188212893; beabb3d31625fbbdba7e720d4d5baa6aac5d7b16; 1346d703959399ba404f251290d0352f0631d242; e11c67919830bb0a29a86b05936d467227accc81; a997d6e253f08a3e589432c611d6d2a3097d7629; 38fe0464af2ccc8db9ca3edc6ba1421931f645b2; a60f8498e85f01ec72120c153aa92387f8841a31; 428194865ce5732c3c53f548b3d56485e8c7f4eb; f2df1a1c2c157bf53233a6648deb5135746fec43,6,1.0,0.2632,0.3158,20.59
metapath_hybrid_reranker,6,What techniques reduce factual hallucination in large language model outputs?,20,81,686d9ee744fa013cc21cdd86acd864c936e9e456; 627aa6280bfab5776ed3daac9102978d39581af6; a9706a5ecec87831d625cdc0b8d856e12ce28429; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; db20f92811649ba8c03d3d5121da854df82473a0; e8bfdea65560f1513c8218c4745eed0c380fbe92; 0bfa7c89253235d2822a3fd45dfcc9f2e7787984; d6311085287a07fd0c9d38dd903974f1bfbdf942; 3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0; d331de3b6bebb0f9af1fddf1b730ec057a7026d4,1,0.2,0.05,0.05,10.26
metapath_hybrid_reranker,7,"What deep learning and language model approaches are used for classifying, tagging, or organizing scientific text?",14,81,e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 958bb3831589246fe5b6b58cf99e3b65c58d027f; a60f8498e85f01ec72120c153aa92387f8841a31; b5aa72becfb20fae00a15a8169e0a4d873cf6013; 3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0; aee3dd493678b3a16750bee1a2c9553567aec29e,4,1.0,0.2143,0.2857,14.05
metapath_hybrid_reranker,8,How are pretrained language models and embedding techniques used for semantic understanding of scientific text?,12,80,a550ad9d7f47b65f7788287a23717a4f7c5b75c7; 87078d95bee341a1767034d9432fb34937ecf65a; 0a3cc69ff70588648d2a3e097e07a7fd95d78ae0; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 686d9ee744fa013cc21cdd86acd864c936e9e456; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; e8bfdea65560f1513c8218c4745eed0c380fbe92; 958bb3831589246fe5b6b58cf99e3b65c58d027f; a9706a5ecec87831d625cdc0b8d856e12ce28429,4,1.0,0.3333,0.3333,15.72
metapath_hybrid_reranker,9,"What benchmarks, evaluation methods, and datasets are used to assess RAG and information retrieval system performance?",14,77,938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; d6311085287a07fd0c9d38dd903974f1bfbdf942; 2f014ed269c77bdf1286bb540278199fb45adea1; a60f8498e85f01ec72120c153aa92387f8841a31; e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; aee3dd493678b3a16750bee1a2c9553567aec29e,1,1.0,0.0714,0.0714,17.51
metapath_hybrid_reranker,10,"How can AI systems assist in peer review, quality assessment, and research impact evaluation of scholarly work?",13,90,36ce12cadada7523bcce7edb4a704eba08baa520; 9f3ae8055e227edb413c54417c9c216f1f554f52; c919f252e1d23638ba6a420bc7d222d07bfabd38; 2f586042d52af9fd9986d8e087665a96187aa8e7; a60f8498e85f01ec72120c153aa92387f8841a31; aee3dd493678b3a16750bee1a2c9553567aec29e; 76fc5b6ed56a286cdb1ab652b9160cf027e66d2b; 5f60655778fd0e3cb849c719797585e0e97912a2; e11c67919830bb0a29a86b05936d467227accc81; 2ee693e08a9409282c4aabeaa6cb267d352aa73b,3,1.0,0.2308,0.2308,19.6
metapath_hybrid_freq,1,How do graph-based and multi-step retrieval methods enhance retrieval-augmented generation systems?,18,91,0a3cc69ff70588648d2a3e097e07a7fd95d78ae0; 4d515133e301691863dc81e5c73046b2eab0f3f7; 4288209eea487e03394cd52e6f5f72bc61dcad9d; aee3dd493678b3a16750bee1a2c9553567aec29e; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 627aa6280bfab5776ed3daac9102978d39581af6; 573721af3692834841c3e82303a3bfabb98423b9; a60f8498e85f01ec72120c153aa92387f8841a31; c67a16f1b60bdd5c0c3fdc201e1d88721cb86ba1; db5adab6b866e14ef1216716f9cb3783f65f5042,4,0.3333,0.0556,0.1667,17.49
metapath_hybrid_freq,2,How are knowledge graphs constructed and applied to organize scholarly and scientific information?,19,86,a60f8498e85f01ec72120c153aa92387f8841a31; 5f60655778fd0e3cb849c719797585e0e97912a2; adb68c59226e1c3ce5ea9c259c760a738a4870df; bd18b584546309feecdf3b74c07709e45984ea09; 166b8ba6d993278315333196d1009bac96818c8f; f135b8dd5661c7ad3cb558a5133aa2728393f620; dfbe1fcd18742d71d2807506120aab24485491c8; e11c67919830bb0a29a86b05936d467227accc81; 428194865ce5732c3c53f548b3d56485e8c7f4eb; db5adab6b866e14ef1216716f9cb3783f65f5042,7,1.0,0.2105,0.3158,20.1
metapath_hybrid_freq,3,What methods are used for automated information extraction from scientific and biomedical text?,17,85,4d515133e301691863dc81e5c73046b2eab0f3f7; 0a3cc69ff70588648d2a3e097e07a7fd95d78ae0; 615fdae376617e47cd717ad6e06460f0580f3f7c; a9706a5ecec87831d625cdc0b8d856e12ce28429; fdea5396e8a945692a3449d9aae4dc7136cbd2a7; a60f8498e85f01ec72120c153aa92387f8841a31; 686d9ee744fa013cc21cdd86acd864c936e9e456; f2df1a1c2c157bf53233a6648deb5135746fec43; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; f3aea1550dd58193eb14c1e1d485b90f4c8d130c,4,0.0,0.0,0.1765,15.29
metapath_hybrid_freq,4,How can NLP tools support researchers in conducting systematic literature reviews and evidence synthesis?,17,106,b89d63e071b52e151d7ffcd94a7db6266c6d096c; e11c67919830bb0a29a86b05936d467227accc81; f2df1a1c2c157bf53233a6648deb5135746fec43; a60f8498e85f01ec72120c153aa92387f8841a31; 3a61d2f9a7aa0d0c2bc4b979aac06f7a67863773; 5f60655778fd0e3cb849c719797585e0e97912a2; 9dd953b8e915d3c19bbd5584ad3769164d8f762a; 1346d703959399ba404f251290d0352f0631d242; 586aa6ddedea42042cacf92431eb568c346eeea7; 428194865ce5732c3c53f548b3d56485e8c7f4eb,2,0.25,0.0588,0.1176,16.29
metapath_hybrid_freq,5,What bibliometric and citation analysis methods reveal research trends and collaboration patterns?,19,108,38fe0464af2ccc8db9ca3edc6ba1421931f645b2; 756aa33068209bcf6cdacbc9e1726c18400a9878; e11c67919830bb0a29a86b05936d467227accc81; de42d49a5d3414091883ee5809595f64d2caf703; 2ee693e08a9409282c4aabeaa6cb267d352aa73b; a60f8498e85f01ec72120c153aa92387f8841a31; f2df1a1c2c157bf53233a6648deb5135746fec43; 3f04900ff0b01b2912625967407cc53188212893; 586aa6ddedea42042cacf92431eb568c346eeea7; 97dc4d4620c2b2d12d6b07a4127f3fddcf126b94,6,1.0,0.1053,0.2105,18.46
metapath_hybrid_freq,6,What techniques reduce factual hallucination in large language model outputs?,20,81,0a3cc69ff70588648d2a3e097e07a7fd95d78ae0; a9706a5ecec87831d625cdc0b8d856e12ce28429; 615fdae376617e47cd717ad6e06460f0580f3f7c; e8bfdea65560f1513c8218c4745eed0c380fbe92; 627aa6280bfab5776ed3daac9102978d39581af6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; f2df1a1c2c157bf53233a6648deb5135746fec43; 686d9ee744fa013cc21cdd86acd864c936e9e456; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; d6311085287a07fd0c9d38dd903974f1bfbdf942,1,0.0,0.0,0.0,9.46
metapath_hybrid_freq,7,"What deep learning and language model approaches are used for classifying, tagging, or organizing scientific text?",14,81,3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0; aee3dd493678b3a16750bee1a2c9553567aec29e; a60f8498e85f01ec72120c153aa92387f8841a31; e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; b5aa72becfb20fae00a15a8169e0a4d873cf6013; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 958bb3831589246fe5b6b58cf99e3b65c58d027f,4,0.3333,0.2143,0.2857,13.96
metapath_hybrid_freq,8,How are pretrained language models and embedding techniques used for semantic understanding of scientific text?,12,80,87078d95bee341a1767034d9432fb34937ecf65a; a9706a5ecec87831d625cdc0b8d856e12ce28429; 0a3cc69ff70588648d2a3e097e07a7fd95d78ae0; 615fdae376617e47cd717ad6e06460f0580f3f7c; 37c0aaffc2435871009ce1a31a4c2fc982c519b7; 52724f2baba8d7099fcb614878267958c2794b00; d331de3b6bebb0f9af1fddf1b730ec057a7026d4; 958bb3831589246fe5b6b58cf99e3b65c58d027f; 686d9ee744fa013cc21cdd86acd864c936e9e456; a550ad9d7f47b65f7788287a23717a4f7c5b75c7,4,1.0,0.1667,0.3333,14.96
metapath_hybrid_freq,9,"What benchmarks, evaluation methods, and datasets are used to assess RAG and information retrieval system performance?",14,77,3c55cdbca9fdbe4be50b0f7cc6cf957e982b18e0; aee3dd493678b3a16750bee1a2c9553567aec29e; d6311085287a07fd0c9d38dd903974f1bfbdf942; 938908bc82d5c37b1df2c76d4fbdbdf2075e50de; 812b6f4dd78edb52959a660c1ac3cdcf5f8e13c6; a60f8498e85f01ec72120c153aa92387f8841a31; e7dcdfb7734d59b97f825cce8b3105a2d9b14d10; 2f014ed269c77bdf1286bb540278199fb45adea1,1,0.25,0.0714,0.0714,15.86
metapath_hybrid_freq,10,"How can AI systems assist in peer review, quality assessment, and research impact evaluation of scholarly work?",13,90,3ecf3392b33d83749e7ac3957a61b1caa0d3b975; 9d664c6c3be0bd800f40dbc511eda3e3a3478510; aee3dd493678b3a16750bee1a2c9553567aec29e; 36ce12cadada7523bcce7edb4a704eba08baa520; 2ee693e08a9409282c4aabeaa6cb267d352aa73b; a60f8498e85f01ec72120c153aa92387f8841a31; e11c67919830bb0a29a86b05936d467227accc81; c919f252e1d23638ba6a420bc7d222d07bfabd38; 76fc5b6ed56a286cdb1ab652b9160cf027e66d2b; 5f60655778fd0e3cb849c719797585e0e97912a2,3,0.25,0.0769,0.0769,18.69
metapath_hybrid_interleave,1,How do graph-based and multi-step retrieval methods enhance retrieval-augmented generation systems?,18,91,37c0aaffc2435871009ce1a31a4c2fc982c519b7; 627aa6280bfab5776ed3daac9102978d39581af6; 573721af3692834841c3e82303a3bfabb98423b9; a60f8498e85f01ec72120c153aa92387f8841a31; c67a16f1b60bdd5c0c3fdc201e1d88721cb86ba1; db5adab6b866e14ef1216716f9cb3783f65f5042; f3aea1550dd58193eb14c1e1d485b90f4c8d130c; d6311085287a07fd0c9d38dd903974f1bfbdf942; 2f014ed269c77bdf1286bb540278199fb45adea1; 0c57cb87fcfb345ddc13bab3f20e9c203bac52e9,4,0.3333,0.1111,0.1667,17.2
